
沃尔沃S60L混合动力	55.99万元
沃尔沃S80L	49.99万元
V60 Cross Country	39.99万元
沃尔沃XC90混合动力	135.80万元

----------- 五菱 -----------
五菱宏光	5.98万元
五菱荣光V	4.58万元
五菱荣光	5.25万元
五菱之光	3.49万元
五菱之光S	3.49万元
五菱征程	7.72万元
五菱荣光小卡	3.88万元
五菱之光小卡	3.29万元

----------- 威兹曼 -----------
威兹曼GT	385.00万元
威兹曼Roadster	320.00万元

----------- 五十铃 -----------
mu-X	23.48万元
D-MAX	15.88万元
瑞迈	9.88万元
五十铃皮卡 	11.88万元

----------- 潍柴 -----------
英致737	8.78万元
英致727	4.98万元
英致G3	5.79万元
欧睿	25.98万元
欧睿纯电动车	106.00万元

----------- 雪铁龙 -----------
雪铁龙C3-XR	10.88万元
C4世嘉	10.78万元
全新爱丽舍	12.08万元
世嘉三厢	9.98万元
雪铁龙C5	19.29万元
雪铁龙C4L	15.79万元
C4 PICASSO	21.68万元
C4 Aircross	27.98万元

----------- 雪佛兰 -----------
科鲁兹三厢	16.99万元
迈锐宝	18.99万元
迈锐宝XL	24.99万元
科帕奇	19.99万元
赛欧三厢	7.99万元
科迈罗	49.98万元
创酷	14.99万元
乐风RV	9.99万元
科鲁兹掀背	12.39万元

----------- 现代 -----------
ix25	17.98万元
全新途胜	21.59万元
领动	10.98万元
名图	17.68万元
朗动	12.78万元
ix35	22.28万元
索纳塔九	18.68万元
瑞纳	9.99万元
全新胜达	24.98万元
索纳塔八	21.39万元
悦动	12.08万元
劳恩斯酷派	36.96万元
Veloster飞思	19.48万元
瑞奕	8.79万元
格锐	35.33万元
捷恩斯	64.88万元
全新胜达(进口)	34.98万元
雅科仕	132.00万元
Sonata混合动力	29.38万元
雅尊	33.28万元
辉翼	24.98万元

----------- 西雅特 -----------
西雅特LEON	29.46万元
欧悦搏	36.57万元
伊比飒	18.38万元
伊比飒旅行	18.88万元

----------- 永源 -----------
永源A380	6.79万元
猎鹰	9.18万元
永源五星	4.28万元

----------- 一汽 -----------
森雅R7	6.89万元
骏派D60	7.19万元
森雅S80	6.59万元
夏利N7	5.29万元
夏利N5	5.19万元
森雅M80	6.09万元
威志V5	6.59万元
威志V2	5.59万元
佳宝V80	5.29万元
威志V2 CROSS	5.89万元
佳宝V75	3.09万元
佳宝V52	2.92万元
坤程	6.66万元
佳宝V77	3.09万元
佳宝T51	2.61万元
佳宝T57	3.09万元
佳宝T50	3.29万元
解放T80	3.79万元
佳宝V70	5.09万元
佳宝V55	3.29万元

----------- 英菲尼迪 -----------
英菲尼迪QX80	119.80万元
英菲尼迪Q50L	40.98万元
英菲尼迪QX50	34.98万元
英菲尼迪ESQ	24.98万元
英菲尼迪Q70L	39.98万元
英菲尼迪QX60	71.80万元
英菲尼迪Q50	44.98万元
英菲尼迪QX70	78.80万元
英菲尼迪QX60混合动力	61.80万元
英菲尼迪Q60	69.90万元
英菲尼迪Q70L混合动力	64.98万元
英菲尼迪Q60S	66.21万元
英菲尼迪Q50混合动力	54.98万元

----------- 依维柯 -----------
Turbo Daily	17.49万元
Power Daily	31.68万元
威尼斯	27.80万元

----------- 野马汽车 -----------
野马T70	10.40万元
野马F16	6.98万元
野马F12	6.28万元
野马F10	5.88万元

----------- 中华 -----------
中华V5	10.58万元
中华V3	6.57万元
中华H330	7.58万元
中华H230	8.15万元
中华H530	12.58万元
中华H320	7.88万元
中华H220	6.78万元
中华豚	4.58万元

----------- 众泰 -----------
众泰T600	10.68万元
众泰Z700	9.98万元
众泰SR7	9.58万元
众泰大迈X5	8.59万元
众泰云100	16.99万元
芝麻E30	17.98万元
众泰E200	5.98万元
众泰Z300	5.85万元
江南TT	2.08万元
众泰Z500	9.48万元
众泰T200	6.30万元
众泰Z100	3.50万元
众泰Z200	4.48万元
众泰M300	8.98万元
知豆E20	10.88万元
众泰V10	4.18万元

----------- 中兴汽车 -----------
广汽中兴GX3	6.98万元
广汽中兴C3	6.38万元
威虎TUV	9.68万元
威虎G3	7.38万元
旗舰A9	5.99万元
小老虎	6.68万元

----------- 知豆 -----------
知豆D2	15.88万元
知豆D1	15.88万元
